-6.198273920235758405e-01,3.818210074400253951e-01,4.375754931356962141e-01,1.062529575299604012e+00,4.659170838711512719e-01,-7.087933208273400343e-01,4.650825351695919152e-01,3.907939041728542007e-01,6.930282803047889753e-03,9.447953681330613085e-01,1.235245127807147680e+00,1.000000000000000000e+00
-5.652170308757946682e-01,3.857558713351108004e-01,4.055823624361610813e-01,1.048715599998108372e+00,5.059751556620035728e-01,-7.231771001227271789e-01,3.832052707086332499e-01,4.539288552836972523e-01,1.205527148931965220e-01,9.314960914753105392e-01,1.281672735088155823e+00,2.000000000000000000e+00
-5.184242582386067166e-02,1.968448677639085265e-01,6.723825949386776912e-01,1.321573832435442908e+00,1.828480152482831467e-01,1.770830611010537625e-02,8.178218757266175754e-02,1.716504588414859755e+00,-5.157007804567097509e-01,1.651803553566707716e+00,9.821368068205140744e-01,3.000000000000000000e+00
-1.454445470164376530e+00,1.762704113560868091e+00,1.497668299908952561e+00,1.284689299223476855e+00,1.350385777580255908e+00,2.708448056439515916e+00,-4.405995745128517549e-01,1.607591016996160027e+00,-3.521925266597957238e-01,8.504964120502818137e-01,1.480394551292032901e+00,4.000000000000000000e+00
-1.551645595543794220e+00,1.280632054996349467e+00,1.660133232129497260e+00,1.199368108385188592e+00,1.737964637296106174e+00,2.702870419409951985e+00,-9.314718388763798540e-02,1.930640067653601299e+00,-3.540135975959954884e-01,5.177216350935801570e-01,1.468597379255659696e+00,5.000000000000000000e+00
-3.825592892713971516e-01,6.069925621183389630e-01,2.658764711565362759e+00,2.691079926592296445e+00,3.492367055930353903e+00,3.251899192775043801e+00,-5.553871081570305179e-02,3.565013081760035618e-01,7.890231673997840645e-01,1.857747137188789921e+00,-2.676409687188971986e-01,6.000000000000000000e+00
-1.046773926783581388e+00,2.857937608013778608e-01,2.846553934895137417e+00,2.792046409486712122e+00,2.807829635878302810e+00,3.410382449928783366e+00,4.200893593578713947e-02,5.015467001990181473e-01,1.560994539280602389e+00,2.030478729760157641e+00,-5.249476387521578857e-01,7.000000000000000000e+00
-9.411338219310394493e-01,2.230167283400592559e-01,3.147207805707090245e+00,2.715582235125257426e+00,2.710255530041481897e+00,3.398387214225495168e+00,-2.279851494728468708e-02,4.213213402716871059e-01,1.556899414809856275e+00,1.993020161704141202e+00,-3.848898845949513259e-01,8.000000000000000000e+00
-6.908339549188688977e-01,2.675257944142606092e-01,2.943465663525856257e+00,1.705770692726426674e+00,2.820941061774199454e+00,3.813954049683532688e+00,7.522176809125262764e-01,3.102480385366597204e-01,1.840724841509895349e+00,2.824038233974996537e+00,-2.942409216986163756e-02,9.000000000000000000e+00
-3.836536273434674627e+00,-5.904793995832982034e-01,3.939433311768205215e+00,-1.442786923445467551e+00,4.936034549528478976e+00,1.819981943731718843e+00,-2.744985825368516430e+00,4.200632260990708744e-01,6.015529854580439206e-01,5.291199196455153242e+00,-1.527213506738114290e+00,1.000000000000000000e+01
-2.808368235881729902e+00,5.277094447169758951e+00,7.411988593740147735e+00,-3.048204083230388051e+00,5.080739517067627276e+00,-1.224911263579230081e+00,-2.149603272490594463e-01,3.237695926745217889e+00,2.056823406127626264e+00,4.330476873111962277e+00,-5.593274795499297625e+00,1.100000000000000000e+01
3.798603488811593820e-01,1.514720531711908125e+00,3.407817769132513774e+00,1.857504728098327007e+00,2.524493954797506490e+00,3.601993137476509510e+00,2.138858180110469576e+00,1.297024167758344504e+00,1.863920340822536437e+00,1.297446374167584793e+00,-1.629585471701915367e-01,1.200000000000000000e+01
1.150811908403639450e+00,1.557616835839380709e+00,3.575611106960881358e+00,1.833086003594258884e+00,1.903742968240031308e+00,3.588104387491363845e+00,2.572488497106157013e+00,1.920820973029643497e+00,1.824945616850886410e+00,3.882894400110909472e-01,8.143603928753813115e-01,1.300000000000000000e+01
1.165553188543265506e+00,1.436036344457149561e+00,3.205566411423333761e+00,2.389427747012199177e+00,2.178288991191946522e+00,3.929045393165626621e+00,2.707601459894700469e+00,1.955565018483421014e+00,1.690762310575274263e+00,-7.175934097843950088e-03,7.042824521617649935e-01,1.400000000000000000e+01
4.462048725443796826e-01,1.220992960368647795e+00,3.086036108695036972e+00,1.641498804204884365e+00,2.244758550343288306e+00,3.671661834473351149e+00,2.394836939922845964e+00,2.196121299880303468e+00,1.438068897721580974e+00,3.109187625487997986e-01,7.348938365700155018e-01,1.500000000000000000e+01
1.157138783764732892e-01,1.291808942070693966e+00,2.955810229022086233e+00,8.769658271730662591e-01,2.261707573947249195e+00,3.496534235927134748e+00,2.623935259238955098e+00,2.639248613205057659e+00,1.401582378372754789e+00,6.064719222691454803e-01,8.435517847949207670e-01,1.600000000000000000e+01
-9.386216511133049778e-02,1.161215873752431182e+00,2.894875434585085117e+00,5.789102657879103830e-01,2.327797792480835959e+00,3.552743570894767888e+00,2.548956055842145574e+00,2.561308885995333462e+00,1.243891886761579357e+00,5.861079491249028273e-01,8.874869416512480846e-01,1.700000000000000000e+01
2.591153050390193613e-01,1.270627757290528237e+00,3.307962724375380859e+00,6.588618936620482813e-01,2.225915255356815781e+00,3.636419532290205758e+00,2.797485066069259396e+00,2.461153070217531713e+00,1.280258542752633844e+00,4.275764102462731309e-01,1.097050918317461932e+00,1.800000000000000000e+01
8.266059410585402389e-02,1.316243037149785522e+00,3.164260404578266517e+00,6.497224201892422002e-01,2.145990814669691549e+00,3.644840558539115261e+00,2.761669827590174542e+00,2.518754773695041749e+00,1.370544510025115681e+00,5.422309466567523106e-01,9.657131179711870850e-01,1.900000000000000000e+01
-2.175997345809612682e-01,1.216878983829205563e+00,2.585353869128115711e+00,2.314212066080636454e-01,2.067100136792742404e+00,3.658540720365911270e+00,3.015693821347274373e+00,2.824315802476457637e+00,1.431796411528996948e+00,4.023367870006133717e-01,1.199999497839099760e+00,2.000000000000000000e+01
-2.136980326539319464e-01,1.216722757494115292e+00,2.584536521911550366e+00,2.353000938945912779e-01,2.066389574923490180e+00,3.661306706947653922e+00,3.016770475853857825e+00,2.823673531322099084e+00,1.430411005766346610e+00,3.953393968147355664e-01,1.203389744132031591e+00,2.100000000000000000e+01
